0,600,750,900,1050,1200,1350,1500,1650,1800,1950,2100,2250,2400,2600
600,231,231,231,231,231,231,231,231,231,231,231,231,231,239
750,231,231,231,231,231,231,231,231,231,231,241,256,271,291
900,231,231,231,231,231,231,231,231,247,265,283,301,319,343
1050,231,231,231,231,231,231,241,262,283,304,325,347,368,396
1200,231,231,231,231,231,247,271,295,319,343,368,392,416,448
1350,231,231,231,231,247,274,301,328,356,383,410,437,464,501
1500,231,231,231,241,271,301,331,362,392,422,452,483,513,553
1650,231,231,231,262,295,328,362,395,428,461,495,528,561,606
1800,231,231,247,283,319,356,392,428,464,501,537,573,610,658
1980,231,231,269,308,348,388,428,468,508,548,588,628,668,721
2100,231,241,283,325,368,410,452,495,537,579,622,664,706,763
2250,231,256,301,347,392,437,483,528,573,619,664,709,755,815
2400,231,271,319,368,416,464,513,561,610,658,706,755,803,868
2550,235,286,337,389,440,492,543,594,646,697,749,800,852,920
2700,247,301,356,410,464,519,573,628,682,737,791,845,900,972
2800,255,311,368,424,481,537,593,650,706,763,819,876,932,1007
