,610,710,810,910,1010,1110,1210,1310,1410,1510,1610,1710,1810,1910,2010,2110,2210,2310,2410,2510,2610,2710,2810,2910,3010,3110,3210,3310,3410,3510,3610,3710,3810,3910,4010,4110,4210,4310,4410,4510,4610,4710,4810,4910,5010,5110,5210,5310,5410
600,119,128,136,144,152,161,169,177,185,194,202,200,208,216,223,231,239,247,255,263,271,278,286,294,302,310,318,325,333,341,349,357,365,373,380,388,396,404,412,420,427,435,443,451,459,467,475,482,490
700,124,133,142,151,160,169,178,187,196,196,204,213,221,230,239,247,256,264,273,281,290,299,307,316,324,333,342,350,359,367,376,385,393,402,410,419,427,436,445,453,462,470,479,488,496,505,513,522,530
800,129,139,149,159,168,178,188,188,198,207,216,226,235,244,254,263,272,282,291,300,310,319,328,338,347,356,366,375,384,394,403,412,422,431,440,450,459,468,477,487,496,505,515,524,533,543,552,561,571
900,134,145,155,166,176,187,188,198,208,218,228,238,249,259,269,279,289,299,309,319,329,339,349,359,369,379,390,400,410,420,430,440,450,460,470,480,490,500,510,520,531,541,551,561,571,581,591,601,611
1000,139,150,162,173,176,186,197,208,219,230,240,251,262,273,284,295,305,316,327,338,349,359,370,381,392,403,413,424,435,446,457,468,478,489,500,511,522,532,543,554,565,576,586,597,608,619,630,641,651
1100,144,156,168,172,183,195,206,218,229,241,253,264,276,287,299,310,322,333,345,357,368,380,391,403,414,426,437,449,461,472,484,495,507,518,530,541,553,565,576,588,599,611,622,634,645,657,669,680,692
1200,149,162,175,179,191,203,215,228,240,252,265,277,289,302,314,326,338,351,363,375,388,400,412,425,437,449,461,474,486,498,511,523,535,548,560,572,584,597,609,621,634,646,658,670,683,695,707,720,732
1300,154,167,172,186,199,212,225,238,251,264,277,290,303,316,329,342,355,368,381,394,407,420,433,446,459,472,485,498,511,525,538,551,564,577,590,603,616,629,642,655,668,681,694,707,720,733,746,759,772
1400,159,173,179,192,206,220,234,248,261,275,289,303,316,330,344,358,372,385,399,413,427,440,454,468,482,496,509,523,537,551,564,578,592,606,620,633,647,661,675,689,702,716,730,744,757,771,785,799,813
1500,163,170,185,199,214,228,243,257,272,286,301,315,330,345,359,374,388,403,417,432,446,461,475,490,504,519,533,548,562,577,591,606,620,635,650,664,679,693,708,722,737,751,766,780,795,809,824,838,853
1600,168,176,191,206,221,237,252,267,283,298,313,328,344,359,374,389,405,420,435,450,466,481,496,512,527,542,557,573,588,603,618,634,649,664,679,695,710,725,740,756,771,786,802,817,832,847,863,878,893
1700,165,181,197,213,229,245,261,277,293,309,325,341,357,373,389,405,421,437,453,469,485,501,517,533,549,565,581,597,613,629,645,661,677,693,709,725,741,757,773,789,805,821,837,853,869,885,901,917,933
1800,170,187,203,220,237,254,270,287,304,321,337,354,371,388,404,421,438,455,471,488,505,522,538,555,572,589,605,622,639,655,672,689,706,722,739,756,773,789,806,823,840,856,873,890,907,923,940,957,974
1900,174,192,209,227,244,262,279,297,314,332,349,367,384,402,419,437,454,472,489,507,524,542,559,577,594,612,629,647,664,682,699,717,734,752,769,787,804,822,839,857,874,892,909,927,944,962,979,997,1014
2000,179,197,216,234,252,270,289,307,325,343,361,380,398,416,434,453,471,489,507,526,544,562,580,598,617,635,653,671,690,708,726,744,763,781,799,817,836,854,872,890,908,927,945,963,981,1000,1018,1036,1054
2100,184,203,222,241,260,279,298,317,336,355,374,393,412,430,449,468,487,506,525,544,563,582,601,620,639,658,677,696,715,734,753,772,791,810,829,848,867,886,905,924,943,962,981,1000,1019,1038,1057,1076,1095
2200,188,208,228,248,267,287,307,327,346,366,386,405,425,445,465,484,504,524,543,563,583,603,622,642,662,681,701,721,741,760,780,800,819,839,859,879,898,918,938,957,977,997,1017,1036,1056,1076,1095,1115,1135
2300,193,214,234,255,275,295,316,336,357,377,398,418,439,459,480,500,521,541,561,582,602,623,643,664,684,705,725,746,766,786,807,827,848,868,889,909,930,950,971,991,1012,1032,1052,1073,1093,1114,1134,1155,1175
2400,198,219,240,261,283,304,325,346,367,389,410,431,452,473,495,516,537,558,579,601,622,643,664,685,707,728,749,770,791,813,834,855,876,897,919,940,961,982,1003,1025,1046,1067,1088,1109,1131,1152,1173,1194,1215
2500,203,224,246,268,290,312,334,356,378,400,422,444,466,488,510,532,554,576,598,619,641,663,685,707,729,751,773,795,817,839,861,883,905,927,949,971,992,1014,1036,1058,1080,1102,1124,1146,1168,1190,1212,1234,1256
2600,207,230,253,275,298,321,343,366,389,411,434,457,479,502,525,547,570,593,616,638,661,684,706,729,752,774,797,820,842,865,888,910,933,956,978,1001,1024,1047,1069,1092,1115,1137,1160,1183,1205,1228,1251,1273,1296
2700,212,235,259,282,306,329,352,376,399,423,446,470,493,516,540,563,587,610,634,657,680,704,727,751,774,798,821,844,868,891,915,938,962,985,1008,1032,1055,1079,1102,1126,1149,1172,1196,1219,1243,1266,1290,1313,1336
2800,217,241,265,289,313,337,362,386,410,434,458,482,507,531,555,579,603,627,652,676,700,724,748,772,797,821,845,869,893,917,942,966,990,1014,1038,1062,1087,1111,1135,1159,1183,1207,1232,1256,1280,1304,1328,1352,1377
2900,221,246,271,296,321,346,371,396,421,445,470,495,520,545,570,595,620,645,670,695,719,744,769,794,819,844,869,894,919,944,969,993,1018,1043,1068,1093,1118,1143,1168,1193,1218,1243,1267,1292,1317,1342,1367,1392,1417
3000,226,252,277,303,329,354,380,405,431,457,482,508,534,559,585,611,636,662,688,713,739,765,790,816,842,867,893,919,944,970,996,1021,1047,1072,1098,1124,1149,1175,1201,1226,1252,1278,1303,1329,1355,1380,1406,1432,1457
3100,231,257,283,310,336,363,389,415,442,468,495,521,547,574,600,627,653,679,706,732,759,785,811,838,864,890,917,943,970,996,1022,1049,1075,1102,1128,1154,1181,1207,1234,1260,1286,1313,1339,1366,1392,1418,1445,1471,1498
3200,235,262,290,317,344,371,398,425,452,480,507,534,561,588,615,642,669,697,724,751,778,805,832,859,887,914,941,968,995,1022,1049,1077,1104,1131,1158,1185,1212,1239,1266,1294,1321,1348,1375,1402,1429,1456,1484,1511,1538
