,600,710,810,910,1010,1110,1210,1310,1410,1510,1610,1710,1810,1910,2010,2110,2210,2310,2410,2510,2610,2710,2810,2910,3010,3110,3210,3310,3410,3510,3610,3710,3810,3910,4010,4110,4210,4310,4410,4510,4610,4710,4810,4910,5010,5110,5210,5310,5410
600,118,127,135,143,151,159,168,176,184,192,200,199,206,214,222,230,238,245,253,261,269,276,284,292,300,308,315,323,331,339,347,354,362,370,378,386,393,401,409,417,425,432,440,448,456,464,471,479,487
700,123,132,141,150,159,168,177,186,195,194,203,211,220,228,237,245,254,262,271,280,288,297,305,314,322,331,339,348,356,365,373,382,390,399,408,416,425,433,442,450,459,467,476,484,493,501,510,518,527
800,128,138,148,157,167,177,187,187,196,206,215,224,233,243,252,261,270,280,289,298,307,317,326,335,345,354,363,372,382,391,400,409,419,428,437,447,456,465,474,484,493,502,511,521,530,539,548,558,567
900,133,144,154,165,175,186,187,197,207,217,227,237,247,257,267,277,287,297,307,317,327,337,347,357,367,377,387,397,407,417,427,437,447,457,467,477,487,497,507,517,527,537,547,557,567,577,587,597,607
1000,138,149,161,172,174,185,196,207,217,228,239,250,260,271,282,293,303,314,325,336,346,357,368,379,389,400,411,421,432,443,454,464,475,486,497,507,518,529,540,550,561,572,583,593,604,615,626,636,647
1100,143,155,167,171,182,193,205,216,228,239,251,262,274,285,297,308,320,331,343,354,366,377,389,400,412,423,435,446,458,469,480,492,503,515,526,538,549,561,572,584,595,607,618,630,641,653,664,676,687
1200,148,161,173,177,190,202,214,226,238,251,263,275,287,300,312,324,336,348,361,373,385,397,410,422,434,446,458,471,483,495,507,519,532,544,556,568,581,593,605,617,629,642,654,666,678,691,703,715,727
1300,153,166,171,184,197,210,223,236,249,262,275,288,301,314,327,340,353,366,379,392,404,417,430,443,456,469,482,495,508,521,534,547,560,573,586,599,612,625,638,651,664,677,690,702,715,728,741,754,767
1400,157,172,177,191,205,218,232,246,260,273,287,301,314,328,342,355,369,383,397,410,424,438,451,465,479,492,506,520,533,547,561,575,588,602,616,629,643,657,670,684,698,711,725,739,753,766,780,794,807
1500,162,169,184,198,212,227,241,256,270,285,299,313,328,342,357,371,386,400,414,429,443,458,472,487,501,515,530,544,559,573,588,602,616,631,645,660,674,689,703,717,732,746,761,775,790,804,818,833,847
1600,167,174,190,205,220,235,250,266,281,296,311,326,341,357,372,387,402,417,432,448,463,478,493,508,523,539,554,569,584,599,614,630,645,660,675,690,705,721,736,751,766,781,796,812,827,842,857,872,887
1700,164,180,196,212,228,244,259,275,291,307,323,339,355,371,387,403,418,434,450,466,482,498,514,530,546,562,578,593,609,625,641,657,673,689,705,721,737,752,768,784,800,816,832,848,864,880,896,912,927
1800,169,185,202,219,235,252,268,285,302,318,335,352,368,385,402,418,435,452,468,485,501,518,535,551,568,585,601,618,635,651,668,685,701,718,734,751,768,784,801,818,834,851,868,884,901,918,934,951,967
1900,173,191,208,225,243,260,278,295,312,330,347,364,382,399,417,434,451,469,486,504,521,538,556,573,590,608,625,643,660,677,695,712,729,747,764,782,799,816,834,851,869,886,903,921,938,955,973,990,1008
2000,178,196,214,232,250,269,287,305,323,341,359,377,395,413,432,450,468,486,504,522,540,558,577,595,613,631,649,667,685,703,721,740,758,776,794,812,830,848,866,885,903,921,939,957,975,993,1011,1029,1048
2100,183,201,220,239,258,277,296,315,333,352,371,390,409,428,447,465,484,503,522,541,560,579,597,616,635,654,673,692,711,729,748,767,786,805,824,843,861,880,899,918,937,956,975,993,1012,1031,1050,1069,1088
2200,187,207,226,246,266,285,305,324,344,364,383,403,422,442,462,481,501,520,540,560,579,599,618,638,657,677,697,716,736,755,775,795,814,834,853,873,893,912,932,951,971,991,1010,1030,1049,1069,1089,1108,1128
2300,192,212,233,253,273,294,314,334,355,375,395,416,436,456,477,497,517,538,558,578,598,619,639,659,680,700,720,741,761,781,802,822,842,863,883,903,924,944,964,985,1005,1025,1046,1066,1086,1107,1127,1147,1168
2400,197,218,239,260,281,302,323,344,365,386,407,428,449,470,491,513,534,555,576,597,618,639,660,681,702,723,744,765,786,808,829,850,871,892,913,934,955,976,997,1018,1039,1060,1081,1102,1124,1145,1166,1187,1208
2500,201,223,245,267,288,310,332,354,376,397,419,441,463,485,506,528,550,572,594,615,637,659,681,703,725,746,768,790,812,834,855,877,899,921,943,964,986,1008,1030,1052,1073,1095,1117,1139,1161,1182,1204,1226,1248
2600,206,228,251,273,296,319,341,364,386,409,431,454,476,499,521,544,567,589,612,634,657,679,702,724,747,769,792,815,837,860,882,905,927,950,972,995,1017,1040,1062,1085,1108,1130,1153,1175,1198,1220,1243,1265,1288
2700,210,234,257,280,304,327,350,373,397,420,443,467,490,513,536,560,583,606,630,653,676,699,723,746,769,793,816,839,862,886,909,932,955,979,1002,1025,1049,1072,1095,1118,1142,1165,1188,1212,1235,1258,1281,1305,1328
2800,215,239,263,287,311,335,359,383,407,431,455,479,503,527,551,575,599,623,647,671,696,720,744,768,792,816,840,864,888,912,936,960,984,1008,1032,1056,1080,1104,1128,1152,1176,1200,1224,1248,1272,1296,1320,1344,1368
2900,220,245,269,294,319,344,368,393,418,443,467,492,517,542,566,591,616,641,665,690,715,740,764,789,814,839,863,888,913,938,962,987,1012,1037,1061,1086,1111,1136,1161,1185,1210,1235,1260,1284,1309,1334,1359,1383,1408
3000,224,250,275,301,326,352,377,403,428,454,479,505,530,556,581,607,632,658,683,709,734,760,785,811,836,862,887,913,938,964,989,1015,1040,1066,1091,1117,1142,1168,1193,1219,1244,1270,1295,1321,1346,1372,1397,1423,1448
3100,229,255,282,308,334,360,386,413,439,465,491,518,544,570,596,623,649,675,701,727,754,780,806,832,859,885,911,937,964,990,1016,1042,1068,1095,1121,1147,1173,1200,1226,1252,1278,1305,1331,1357,1383,1409,1436,1462,1488
3200,234,261,288,315,342,369,396,423,449,476,503,530,557,584,611,638,665,692,719,746,773,800,827,854,881,908,935,962,989,1016,1043,1070,1097,1124,1151,1178,1205,1232,1259,1285,1312,1339,1366,1393,1420,1447,1474,1501,1528
