0,610,710,810,910,1010,1110,1210,1310,1410,1510,1610,1710,1810,1910,2010,2110,2210,2310,2410,2510,2610,2710,2810,2910,3010
600,66,70,73,77,81,85,88,94,97,101,105,109,114,130,134,139,143,149,153,157,162,166,170,175,179
700,69,73,77,81,85,89,93,99,103,107,112,116,122,138,143,147,152,158,163,168,172,177,182,186,191
800,71,76,80,85,89,94,98,105,109,114,118,123,129,146,151,156,161,168,173,178,183,188,193,198,203
900,74,79,84,89,94,99,103,110,115,120,125,130,137,154,159,165,170,177,183,188,194,199,205,210,216
1000,76,82,87,92,98,103,109,116,121,126,132,137,144,162,167,173,179,187,193,199,205,210,216,222,228
1100,79,85,91,96,102,108,114,121,127,133,138,144,151,169,176,182,188,196,203,209,215,222,228,234,240
1200,82,88,94,100,106,112,119,126,133,139,145,151,159,177,184,191,197,206,213,219,226,233,239,246,253
1300,84,91,97,104,111,117,124,132,139,145,152,158,166,185,192,199,207,215,222,230,237,244,251,258,265
1400,87,94,101,108,115,122,129,137,144,151,158,165,174,193,201,208,216,225,232,240,247,255,262,270,277
1500,90,97,104,112,119,126,134,143,150,158,165,172,181,201,209,217,225,234,242,250,258,266,274,282,290
1600,92,100,108,116,123,131,139,148,156,164,172,179,189,209,217,225,234,244,252,260,269,277,285,294,302
1700,95,103,111,119,128,136,144,154,162,170,178,186,196,217,225,234,243,253,262,271,279,288,297,306,314
1800,99,108,116,125,134,142,151,159,168,176,185,194,204,225,234,243,252,263,272,281,290,299,308,318,327
1900,102,111,120,129,138,147,156,165,174,183,192,201,211,232,242,252,261,272,282,291,301,310,320,329,339
2000,105,114,123,133,142,151,161,170,180,189,198,208,219,240,250,260,270,282,292,302,312,322,331,341,359
2100,107,117,127,136,146,156,166,176,185,195,205,215,226,248,259,269,279,291,302,312,322,333,350,361,371
2200,110,120,130,140,151,161,171,181,191,201,212,222,234,256,267,278,288,301,312,322,333,351,362,373,384
2300,112,123,134,144,155,165,176,187,197,208,218,229,241,264,275,286,297,310,321,333,350,362,373,385,396
2400,117,128,139,150,161,172,183,194,205,216,227,238,249,272,283,295,307,320,331,349,361,373,385,396,408
2500,119,131,142,154,165,176,188,199,211,222,233,245,256,280,292,304,316,329,347,360,372,384,396,408,421
2600,122,134,146,157,169,181,193,205,216,228,240,252,264,288,300,312,325,345,357,370,382,395,408,420,433
2700,125,137,149,161,173,186,198,210,222,235,247,259,271,296,308,321,339,354,367,380,393,406,419,432,445
2800,127,140,153,165,178,190,203,216,228,241,253,266,279,303,317,335,348,364,377,390,404,417,431,444,458
2900,130,143,156,169,182,195,208,221,234,247,260,273,286,311,325,344,358,373,387,401,415,428,442,456,470
3000,133,146,159,173,186,200,213,226,240,253,267,280,294,319,338,352,367,383,397,411,425,439,454,468,482
3100,135,149,163,177,190,204,218,232,246,260,273,287,301,332,346,361,376,392,407,421,436,451,465,480,494
3200,138,152,166,180,195,209,223,237,252,266,280,294,309,340,355,370,385,402,417,432,447,462,477,492,507
