0,610,710,810,910,1010,1110,1210,1310,1410,1510,1610,1710,1810,1910,2010,2110,2210,2310,2410,2510,2610,2710,2810,2910,3010
600,71,75,80,84,88,93,97,103,107,112,116,120,126,144,148,153,158,165,170,175,179,184,189,194,199
700,74,79,84,88,93,98,103,109,114,119,123,128,135,153,158,163,169,176,181,186,192,197,202,208,213
800,77,82,87,93,98,103,108,115,121,126,131,136,143,162,167,173,179,187,192,198,204,210,216,221,227
900,80,86,91,97,103,108,114,122,127,133,139,144,152,171,177,183,189,197,204,210,216,222,229,235,241
1000,83,89,95,101,108,114,120,128,134,140,146,152,160,180,186,193,200,208,215,222,228,235,242,249,255
1100,86,93,99,106,112,119,126,134,141,147,154,160,169,189,196,203,210,219,226,233,241,248,255,262,269
1200,89,96,103,110,117,124,131,140,147,154,161,169,177,198,205,213,220,230,238,245,253,261,268,276,283
1300,92,100,107,115,122,130,137,147,154,162,169,177,186,207,215,223,231,241,249,257,265,273,281,289,298
1400,95,103,111,119,127,135,143,153,161,169,177,185,195,216,224,233,241,252,260,269,277,286,295,303,312
1500,98,106,115,123,132,140,149,159,167,176,184,193,203,225,234,243,252,263,272,281,290,299,308,317,326
1600,101,110,119,128,137,146,154,165,174,183,192,201,212,234,243,253,262,273,283,292,302,311,321,330,340
1700,104,113,123,132,141,151,160,171,181,190,200,209,220,243,252,262,272,284,294,304,314,324,334,344,354
1800,109,119,128,138,148,158,168,178,188,197,207,217,229,252,262,272,283,295,305,316,326,337,347,358,368
1900,112,122,132,143,153,163,174,184,194,204,215,225,237,261,271,282,293,306,317,328,339,349,360,371,382
2000,115,126,136,147,158,169,179,190,201,212,222,233,246,270,281,292,304,317,328,339,351,362,374,385,404
2100,118,129,140,151,163,174,185,196,208,219,230,241,254,279,290,302,314,328,339,351,363,375,394,406,418
2200,121,132,144,156,168,179,191,203,214,226,238,249,263,288,300,312,324,338,351,363,375,395,407,420,433
2300,124,136,148,160,172,185,197,209,221,233,245,257,271,297,309,322,335,349,362,375,395,408,421,434,447
2400,129,141,154,166,179,192,204,217,229,242,255,267,280,306,319,332,345,360,373,393,407,420,434,447,461
2500,132,145,158,171,184,197,210,223,236,249,262,275,288,315,328,342,356,371,391,405,419,433,447,461,475
2600,135,148,162,175,189,202,216,229,243,256,270,283,297,324,338,352,366,388,402,417,431,446,460,474,489
2700,138,152,166,180,194,208,222,236,250,264,278,292,306,333,347,362,382,399,414,429,444,458,473,488,503
2800,141,155,169,184,198,213,227,242,256,271,285,300,314,342,357,377,393,410,425,440,456,471,486,502,517
2900,144,158,173,188,203,218,233,248,263,278,293,308,323,351,366,387,403,421,436,452,468,484,500,515,531
3000,147,162,177,193,208,223,239,254,270,285,300,316,331,360,381,397,413,432,448,464,480,496,513,529,545
3100,150,165,181,197,213,229,245,260,276,292,308,324,340,374,390,407,424,442,459,476,492,509,526,543,559
3200,152,169,185,201,218,234,250,267,283,299,316,332,348,383,400,417,434,453,470,488,505,522,539,556,573
